#t(s),u(V)
-0.000010144000000000,0.008000000000000000
-0.000010140000000000,0.012000000000000000
-0.000010136000000000,0.016000000000000000
-0.000010132000000000,0.008000000000000000
-0.000010128000000000,0.016000000000000000
-0.000010124000000000,0.012000000000000000
-0.000010120000000000,0.016000000000000000
-0.000010116000000000,0.012000000000000000
-0.000010112000000000,0.016000000000000000
-0.000010108000000000,0.012000000000000000
-0.000010104000000000,0.012000000000000000
-0.000010100000000000,0.012000000000000000
-0.000010096000000000,0.016000000000000000
-0.000010092000000000,0.012000000000000000
-0.000010088000000000,0.016000000000000000
-0.000010084000000000,0.012000000000000000
-0.000010080000000000,0.016000000000000000
-0.000010076000000000,0.012000000000000000
-0.000010072000000000,0.012000000000000000
-0.000010068000000000,0.012000000000000000
-0.000010064000000000,0.012000000000000000
-0.000010060000000000,0.012000000000000000
-0.000010056000000000,0.004000000000000000
-0.000010052000000000,0.012000000000000000
-0.000010048000000000,0.012000000000000000
-0.000010044000000000,0.012000000000000000
-0.000010040000000000,0.016000000000000000
-0.000010036000000000,0.008000000000000000
-0.000010032000000000,0.016000000000000000
-0.000010028000000000,0.020000000000000000
-0.000010024000000000,0.016000000000000000
-0.000010020000000000,0.016000000000000000
-0.000010016000000000,0.016000000000000000
-0.000010012000000000,0.012000000000000000
-0.000010008000000000,0.016000000000000000
-0.000010004000000000,0.012000000000000000
-0.000010000000000000,0.016000000000000000
-0.000009996000000000,0.016000000000000000
-0.000009992000000000,0.012000000000000000
-0.000009988000000000,0.016000000000000000
-0.000009984000000000,0.012000000000000000
-0.000009980000000000,0.012000000000000000
-0.000009976000000000,0.016000000000000000
-0.000009972000000000,0.012000000000000000
-0.000009968000000000,0.012000000000000000
-0.000009964000000000,0.012000000000000000
-0.000009960000000000,0.012000000000000000
-0.000009956000000000,0.012000000000000000
-0.000009952000000000,0.012000000000000000
-0.000009948000000000,0.008000000000000000
-0.000009944000000000,0.012000000000000000
-0.000009940000000000,0.012000000000000000
-0.000009936000000000,0.008000000000000000
-0.000009932000000000,0.012000000000000000
-0.000009928000000000,0.016000000000000000
-0.000009924000000000,0.016000000000000000
-0.000009920000000000,0.012000000000000000
-0.000009916000000000,0.008000000000000000
-0.000009912000000000,0.008000000000000000
-0.000009908000000000,0.012000000000000000
-0.000009904000000000,0.016000000000000000
-0.000009900000000000,0.012000000000000000
-0.000009896000000000,0.008000000000000000
-0.000009892000000000,0.008000000000000000
-0.000009888000000000,0.012000000000000000
-0.000009884000000000,0.016000000000000000
-0.000009880000000000,0.016000000000000000
-0.000009876000000000,0.012000000000000000
-0.000009872000000000,0.016000000000000000
-0.000009868000000000,0.012000000000000000
-0.000009864000000000,0.008000000000000000
-0.000009860000000000,0.016000000000000000
-0.000009856000000000,0.012000000000000000
-0.000009852000000000,0.012000000000000000
-0.000009848000000000,0.012000000000000000
-0.000009844000000000,0.012000000000000000
-0.000009840000000000,0.012000000000000000
-0.000009836000000000,0.012000000000000000
-0.000009832000000000,0.012000000000000000
-0.000009828000000000,0.008000000000000000
-0.000009824000000000,0.012000000000000000
-0.000009820000000000,0.012000000000000000
-0.000009816000000000,0.012000000000000000
-0.000009812000000000,0.016000000000000000
-0.000009808000000000,0.016000000000000000
-0.000009804000000000,0.012000000000000000
-0.000009800000000000,0.012000000000000000
-0.000009796000000000,0.012000000000000000
-0.000009792000000000,0.012000000000000000
-0.000009788000000000,0.012000000000000000
-0.000009784000000000,0.016000000000000000
-0.000009780000000000,0.008000000000000000
-0.000009776000000000,0.016000000000000000
-0.000009772000000000,0.012000000000000000
-0.000009768000000000,0.020000000000000000
-0.000009764000000000,0.012000000000000000
-0.000009760000000000,0.012000000000000000
-0.000009756000000000,0.016000000000000000
-0.000009752000000000,0.008000000000000000
-0.000009748000000000,0.012000000000000000
-0.000009744000000000,0.016000000000000000
-0.000009740000000000,0.016000000000000000
-0.000009736000000000,0.016000000000000000
-0.000009732000000000,0.016000000000000000
-0.000009728000000000,0.012000000000000000
-0.000009724000000000,0.012000000000000000
-0.000009720000000000,0.012000000000000000
-0.000009716000000000,0.016000000000000000
-0.000009712000000000,0.012000000000000000
-0.000009708000000000,0.012000000000000000
-0.000009704000000000,0.012000000000000000
-0.000009700000000000,0.008000000000000000
-0.000009696000000000,0.012000000000000000
-0.000009692000000000,0.012000000000000000
-0.000009688000000000,0.008000000000000000
-0.000009684000000000,0.012000000000000000
-0.000009680000000000,0.008000000000000000
-0.000009676000000000,0.008000000000000000
-0.000009672000000000,0.016000000000000000
-0.000009668000000000,0.012000000000000000
-0.000009664000000000,0.012000000000000000
-0.000009660000000000,0.012000000000000000
-0.000009656000000000,0.016000000000000000
-0.000009652000000000,0.016000000000000000
-0.000009648000000000,0.012000000000000000
-0.000009644000000000,0.016000000000000000
-0.000009640000000000,0.016000000000000000
-0.000009636000000000,0.008000000000000000
-0.000009632000000000,0.012000000000000000
-0.000009628000000000,0.012000000000000000
-0.000009624000000000,0.008000000000000000
-0.000009620000000000,0.004000000000000000
-0.000009616000000000,0.016000000000000000
-0.000009612000000000,0.020000000000000000
-0.000009608000000000,0.016000000000000000
-0.000009604000000000,0.012000000000000000
-0.000009600000000000,0.012000000000000000
-0.000009596000000000,0.016000000000000000
-0.000009592000000000,0.012000000000000000
-0.000009588000000000,0.012000000000000000
-0.000009584000000000,0.012000000000000000
-0.000009580000000000,0.020000000000000000
-0.000009576000000000,0.016000000000000000
-0.000009572000000000,0.008000000000000000
-0.000009568000000000,0.012000000000000000
-0.000009564000000000,0.012000000000000000
-0.000009560000000000,0.012000000000000000
-0.000009556000000000,0.012000000000000000
-0.000009552000000000,0.012000000000000000
-0.000009548000000000,0.012000000000000000
-0.000009544000000000,0.012000000000000000
-0.000009540000000000,0.012000000000000000
-0.000009536000000000,0.012000000000000000
-0.000009532000000000,0.012000000000000000
-0.000009528000000000,0.012000000000000000
-0.000009524000000000,0.012000000000000000
-0.000009520000000000,0.008000000000000000
-0.000009516000000000,0.008000000000000000
-0.000009512000000000,0.012000000000000000
-0.000009508000000000,0.012000000000000000
-0.000009504000000000,0.020000000000000000
-0.000009500000000000,0.008000000000000000
-0.000009496000000000,0.012000000000000000
-0.000009492000000000,0.016000000000000000
-0.000009488000000000,0.008000000000000000
-0.000009484000000000,0.016000000000000000
-0.000009480000000000,0.012000000000000000
-0.000009476000000000,0.020000000000000000
-0.000009472000000000,0.008000000000000000
-0.000009468000000000,0.016000000000000000
-0.000009464000000000,0.012000000000000000
-0.000009460000000000,0.012000000000000000
-0.000009456000000000,0.012000000000000000
-0.000009452000000000,0.008000000000000000
-0.000009448000000000,0.012000000000000000
-0.000009444000000000,0.016000000000000000
-0.000009440000000000,0.012000000000000000
-0.000009436000000000,0.008000000000000000
-0.000009432000000000,0.008000000000000000
-0.000009428000000000,0.012000000000000000
-0.000009424000000000,0.012000000000000000
-0.000009420000000000,0.012000000000000000
-0.000009416000000000,0.012000000000000000
-0.000009412000000000,0.012000000000000000
-0.000009408000000000,0.016000000000000000
-0.000009404000000000,0.012000000000000000
-0.000009400000000000,0.012000000000000000
-0.000009396000000000,0.012000000000000000
-0.000009392000000000,0.012000000000000000
-0.000009388000000000,0.012000000000000000
-0.000009384000000000,0.012000000000000000
-0.000009380000000000,0.012000000000000000
-0.000009376000000000,0.016000000000000000
-0.000009372000000000,0.016000000000000000
-0.000009368000000000,0.016000000000000000
-0.000009364000000000,0.016000000000000000
-0.000009360000000000,0.008000000000000000
-0.000009356000000000,0.016000000000000000
-0.000009352000000000,0.012000000000000000
-0.000009348000000000,0.012000000000000000
-0.000009344000000000,0.012000000000000000
-0.000009340000000000,0.012000000000000000
-0.000009336000000000,0.016000000000000000
-0.000009332000000000,0.012000000000000000
-0.000009328000000000,0.008000000000000000
-0.000009324000000000,0.016000000000000000
-0.000009320000000000,0.012000000000000000
-0.000009316000000000,0.012000000000000000
-0.000009312000000000,0.008000000000000000
-0.000009308000000000,0.016000000000000000
-0.000009304000000000,0.012000000000000000
-0.000009300000000000,0.012000000000000000
-0.000009296000000000,0.008000000000000000
-0.000009292000000000,0.008000000000000000
-0.000009288000000000,0.004000000000000000
-0.000009284000000000,0.012000000000000000
-0.000009280000000000,0.012000000000000000
-0.000009276000000000,0.016000000000000000
-0.000009272000000000,0.012000000000000000
-0.000009268000000000,0.012000000000000000
-0.000009264000000000,0.012000000000000000
-0.000009260000000000,0.008000000000000000
-0.000009256000000000,0.012000000000000000
-0.000009252000000000,0.012000000000000000
-0.000009248000000000,0.012000000000000000
-0.000009244000000000,0.012000000000000000
-0.000009240000000000,0.016000000000000000
-0.000009236000000000,0.012000000000000000
-0.000009232000000000,0.012000000000000000
-0.000009228000000000,0.012000000000000000
-0.000009224000000000,0.012000000000000000
-0.000009220000000000,0.012000000000000000
-0.000009216000000000,0.008000000000000000
-0.000009212000000000,0.012000000000000000
-0.000009208000000000,0.008000000000000000
-0.000009204000000000,0.008000000000000000
-0.000009200000000000,0.008000000000000000
-0.000009196000000000,0.012000000000000000
-0.000009192000000000,0.012000000000000000
-0.000009188000000000,0.012000000000000000
-0.000009184000000000,0.016000000000000000
-0.000009180000000000,0.012000000000000000
-0.000009176000000000,0.016000000000000000
-0.000009172000000000,0.016000000000000000
-0.000009168000000000,0.016000000000000000
-0.000009164000000000,0.008000000000000000
-0.000009160000000000,0.016000000000000000
-0.000009156000000000,0.008000000000000000
-0.000009152000000000,0.008000000000000000
-0.000009148000000000,0.008000000000000000
-0.000009144000000000,0.016000000000000000
-0.000009140000000000,0.012000000000000000
-0.000009136000000000,0.012000000000000000
-0.000009132000000000,0.008000000000000000
-0.000009128000000000,0.016000000000000000
-0.000009124000000000,0.012000000000000000
-0.000009120000000000,0.016000000000000000
-0.000009116000000000,0.012000000000000000
-0.000009112000000000,0.012000000000000000
-0.000009108000000000,0.012000000000000000
-0.000009104000000000,0.012000000000000000
-0.000009100000000000,0.012000000000000000
-0.000009096000000000,0.012000000000000000
-0.000009092000000000,0.012000000000000000
-0.000009088000000000,0.012000000000000000
-0.000009084000000000,0.012000000000000000
-0.000009080000000000,0.016000000000000000
-0.000009076000000000,0.016000000000000000
-0.000009072000000000,0.012000000000000000
-0.000009068000000000,0.016000000000000000
-0.000009064000000000,0.012000000000000000
-0.000009060000000000,0.012000000000000000
-0.000009056000000000,0.012000000000000000
-0.000009052000000000,0.016000000000000000
-0.000009048000000000,0.016000000000000000
-0.000009044000000000,0.016000000000000000
-0.000009040000000000,0.012000000000000000
-0.000009036000000000,0.016000000000000000
-0.000009032000000000,0.012000000000000000
-0.000009028000000000,0.012000000000000000
-0.000009024000000000,0.012000000000000000
-0.000009020000000000,0.012000000000000000
-0.000009016000000000,0.012000000000000000
-0.000009012000000000,0.016000000000000000
-0.000009008000000000,0.012000000000000000
-0.000009004000000000,0.012000000000000000
-0.000009000000000000,0.012000000000000000
-0.000008996000000000,0.012000000000000000
-0.000008992000000000,0.008000000000000000
-0.000008988000000000,0.016000000000000000
-0.000008984000000000,0.016000000000000000
-0.000008980000000000,0.012000000000000000
-0.000008976000000000,0.008000000000000000
-0.000008972000000000,0.008000000000000000
-0.000008968000000000,0.012000000000000000
-0.000008964000000000,0.020000000000000000
-0.000008960000000000,0.012000000000000000
-0.000008956000000000,0.008000000000000000
-0.000008952000000000,0.012000000000000000
-0.000008948000000000,0.008000000000000000
-0.000008944000000000,0.012000000000000000
-0.000008940000000000,0.016000000000000000
-0.000008936000000000,0.008000000000000000
-0.000008932000000000,0.016000000000000000
-0.000008928000000000,0.008000000000000000
-0.000008924000000000,0.008000000000000000
-0.000008920000000000,0.012000000000000000
-0.000008916000000000,0.016000000000000000
-0.000008912000000000,0.012000000000000000
-0.000008908000000000,0.016000000000000000
-0.000008904000000000,0.012000000000000000
-0.000008900000000000,0.016000000000000000
-0.000008896000000000,0.012000000000000000
-0.000008892000000000,0.016000000000000000
-0.000008888000000000,0.012000000000000000
-0.000008884000000000,0.012000000000000000
-0.000008880000000000,0.008000000000000000
-0.000008876000000000,0.012000000000000000
-0.000008872000000000,0.012000000000000000
-0.000008868000000000,0.012000000000000000
-0.000008864000000000,0.012000000000000000
-0.000008860000000000,0.012000000000000000
-0.000008856000000000,0.016000000000000000
-0.000008852000000000,0.012000000000000000
-0.000008848000000000,0.016000000000000000
-0.000008844000000000,0.012000000000000000
-0.000008840000000000,0.016000000000000000
-0.000008836000000000,0.012000000000000000
-0.000008832000000000,0.016000000000000000
-0.000008828000000000,0.012000000000000000
-0.000008824000000000,0.012000000000000000
-0.000008820000000000,0.012000000000000000
-0.000008816000000000,0.008000000000000000
-0.000008812000000000,0.020000000000000000
-0.000008808000000000,0.012000000000000000
-0.000008804000000000,0.008000000000000000
-0.000008800000000000,0.004000000000000000
-0.000008796000000000,0.012000000000000000
-0.000008792000000000,0.012000000000000000
-0.000008788000000000,0.008000000000000000
-0.000008784000000000,0.012000000000000000
-0.000008780000000000,0.020000000000000000
-0.000008776000000000,0.012000000000000000
-0.000008772000000000,0.012000000000000000
-0.000008768000000000,0.016000000000000000
-0.000008764000000000,0.008000000000000000
-0.000008760000000000,0.012000000000000000
-0.000008756000000000,0.012000000000000000
-0.000008752000000000,0.012000000000000000
-0.000008748000000000,0.012000000000000000
-0.000008744000000000,0.012000000000000000
-0.000008740000000000,0.012000000000000000
-0.000008736000000000,0.016000000000000000
-0.000008732000000000,0.016000000000000000
-0.000008728000000000,0.016000000000000000
-0.000008724000000000,0.012000000000000000
-0.000008720000000000,0.016000000000000000
-0.000008716000000000,0.020000000000000000
-0.000008712000000000,0.016000000000000000
-0.000008708000000000,0.012000000000000000
-0.000008704000000000,0.016000000000000000
-0.000008700000000000,0.012000000000000000
-0.000008696000000000,0.016000000000000000
-0.000008692000000000,0.016000000000000000
-0.000008688000000000,0.016000000000000000
-0.000008684000000000,0.012000000000000000
-0.000008680000000000,0.016000000000000000
-0.000008676000000000,0.012000000000000000
-0.000008672000000000,0.016000000000000000
-0.000008668000000000,0.012000000000000000
-0.000008664000000000,0.008000000000000000
-0.000008660000000000,0.016000000000000000
-0.000008656000000000,0.012000000000000000
-0.000008652000000000,0.008000000000000000
-0.000008648000000000,0.012000000000000000
-0.000008644000000000,0.012000000000000000
-0.000008640000000000,0.012000000000000000
-0.000008636000000000,0.008000000000000000
-0.000008632000000000,0.012000000000000000
-0.000008628000000000,0.012000000000000000
-0.000008624000000000,0.016000000000000000
-0.000008620000000000,0.012000000000000000
-0.000008616000000000,0.012000000000000000
-0.000008612000000000,0.012000000000000000
-0.000008608000000000,0.012000000000000000
-0.000008604000000000,0.012000000000000000
-0.000008600000000000,0.016000000000000000
-0.000008596000000000,0.012000000000000000
-0.000008592000000000,0.012000000000000000
-0.000008588000000000,0.012000000000000000
-0.000008584000000000,0.008000000000000000
-0.000008580000000000,0.016000000000000000
-0.000008576000000000,0.020000000000000000
-0.000008572000000000,0.016000000000000000
-0.000008568000000000,0.016000000000000000
-0.000008564000000000,0.016000000000000000
-0.000008560000000000,0.012000000000000000
-0.000008556000000000,0.012000000000000000
-0.000008552000000000,0.016000000000000000
-0.000008548000000000,0.016000000000000000
-0.000008544000000000,0.012000000000000000
-0.000008540000000000,0.016000000000000000
-0.000008536000000000,0.016000000000000000
-0.000008532000000000,0.012000000000000000
-0.000008528000000000,0.016000000000000000
-0.000008524000000000,0.016000000000000000
-0.000008520000000000,0.012000000000000000
-0.000008516000000000,0.012000000000000000
-0.000008512000000000,0.012000000000000000
-0.000008508000000000,0.008000000000000000
-0.000008504000000000,0.016000000000000000
-0.000008500000000000,0.016000000000000000
-0.000008496000000000,0.016000000000000000
-0.000008492000000000,0.012000000000000000
-0.000008488000000000,0.012000000000000000
-0.000008484000000000,0.012000000000000000
-0.000008480000000000,0.012000000000000000
-0.000008476000000000,0.012000000000000000
-0.000008472000000000,0.016000000000000000
-0.000008468000000000,0.020000000000000000
-0.000008464000000000,0.016000000000000000
-0.000008460000000000,0.016000000000000000
-0.000008456000000000,0.016000000000000000
-0.000008452000000000,0.016000000000000000
-0.000008448000000000,0.012000000000000000
-0.000008444000000000,0.012000000000000000
-0.000008440000000000,0.016000000000000000
-0.000008436000000000,0.012000000000000000
-0.000008432000000000,0.012000000000000000
-0.000008428000000000,0.016000000000000000
-0.000008424000000000,0.016000000000000000
-0.000008420000000000,0.012000000000000000
-0.000008416000000000,0.012000000000000000
-0.000008412000000000,0.016000000000000000
-0.000008408000000000,0.012000000000000000
-0.000008404000000000,0.012000000000000000
-0.000008400000000000,0.008000000000000000
-0.000008396000000000,0.012000000000000000
-0.000008392000000000,0.008000000000000000
-0.000008388000000000,0.016000000000000000
-0.000008384000000000,0.016000000000000000
-0.000008380000000000,0.012000000000000000
-0.000008376000000000,0.016000000000000000
-0.000008372000000000,0.020000000000000000
-0.000008368000000000,0.012000000000000000
-0.000008364000000000,0.008000000000000000
-0.000008360000000000,0.016000000000000000
-0.000008356000000000,0.012000000000000000
-0.000008352000000000,0.012000000000000000
-0.000008348000000000,0.012000000000000000
-0.000008344000000000,0.012000000000000000
-0.000008340000000000,0.012000000000000000
-0.000008336000000000,0.012000000000000000
-0.000008332000000000,0.012000000000000000
-0.000008328000000000,0.016000000000000000
-0.000008324000000000,0.016000000000000000
-0.000008320000000000,0.012000000000000000
-0.000008316000000000,0.016000000000000000
-0.000008312000000000,0.012000000000000000
-0.000008308000000000,0.012000000000000000
-0.000008304000000000,0.012000000000000000
-0.000008300000000000,0.012000000000000000
-0.000008296000000000,0.016000000000000000
-0.000008292000000000,0.012000000000000000
-0.000008288000000000,0.012000000000000000
-0.000008284000000000,0.012000000000000000
-0.000008280000000000,0.016000000000000000
-0.000008276000000000,0.012000000000000000
-0.000008272000000000,0.012000000000000000
-0.000008268000000000,0.008000000000000000
-0.000008264000000000,0.012000000000000000
-0.000008260000000000,0.016000000000000000
-0.000008256000000000,0.012000000000000000
-0.000008252000000000,0.008000000000000000
-0.000008248000000000,0.016000000000000000
-0.000008244000000000,0.016000000000000000
-0.000008240000000000,0.012000000000000000
-0.000008236000000000,0.016000000000000000
-0.000008232000000000,0.012000000000000000
-0.000008228000000000,0.012000000000000000
-0.000008224000000000,0.008000000000000000
-0.000008220000000000,0.012000000000000000
-0.000008216000000000,0.012000000000000000
-0.000008212000000000,0.012000000000000000
-0.000008208000000000,0.012000000000000000
-0.000008204000000000,0.008000000000000000
-0.000008200000000000,0.012000000000000000
-0.000008196000000000,0.012000000000000000
-0.000008192000000000,0.012000000000000000
-0.000008188000000000,0.012000000000000000
-0.000008184000000000,0.012000000000000000
-0.000008180000000000,0.016000000000000000
-0.000008176000000000,0.008000000000000000
-0.000008172000000000,0.012000000000000000
-0.000008168000000000,0.004000000000000000
-0.000008164000000000,0.016000000000000000
-0.000008160000000000,0.012000000000000000
-0.000008156000000000,0.008000000000000000
-0.000008152000000000,0.012000000000000000
-0.000008148000000000,0.012000000000000000
-0.000008144000000000,0.012000000000000000
-0.000008140000000000,0.012000000000000000
-0.000008136000000000,0.016000000000000000
-0.000008132000000000,0.016000000000000000
-0.000008128000000000,0.012000000000000000
-0.000008124000000000,0.012000000000000000
-0.000008120000000000,0.012000000000000000
-0.000008116000000000,0.016000000000000000
-0.000008112000000000,0.008000000000000000
-0.000008108000000000,0.008000000000000000
-0.000008104000000000,0.004000000000000000
-0.000008100000000000,0.012000000000000000
-0.000008096000000000,0.016000000000000000
-0.000008092000000000,0.012000000000000000
-0.000008088000000000,0.012000000000000000
-0.000008084000000000,0.012000000000000000
-0.000008080000000000,0.008000000000000000
-0.000008076000000000,0.012000000000000000
-0.000008072000000000,0.016000000000000000
-0.000008068000000000,0.012000000000000000
-0.000008064000000000,0.008000000000000000
-0.000008060000000000,0.016000000000000000
-0.000008056000000000,0.012000000000000000
-0.000008052000000000,0.012000000000000000
-0.000008048000000000,0.008000000000000000
-0.000008044000000000,0.012000000000000000
-0.000008040000000000,0.012000000000000000
-0.000008036000000000,0.012000000000000000
-0.000008032000000000,0.012000000000000000
-0.000008028000000000,0.012000000000000000
-0.000008024000000000,0.012000000000000000
-0.000008020000000000,0.012000000000000000
-0.000008016000000000,0.012000000000000000
-0.000008012000000000,0.012000000000000000
-0.000008008000000000,0.016000000000000000
-0.000008004000000000,0.016000000000000000
-0.000008000000000000,0.012000000000000000
-0.000007996000000000,0.012000000000000000
-0.000007992000000000,0.016000000000000000
-0.000007988000000000,0.016000000000000000
-0.000007984000000000,0.016000000000000000
-0.000007980000000000,0.016000000000000000
-0.000007976000000000,0.016000000000000000
-0.000007972000000000,0.016000000000000000
-0.000007968000000000,0.012000000000000000
-0.000007964000000000,0.012000000000000000
-0.000007960000000000,0.016000000000000000
-0.000007956000000000,0.012000000000000000
-0.000007952000000000,0.016000000000000000
-0.000007948000000000,0.012000000000000000
-0.000007944000000000,0.012000000000000000
-0.000007940000000000,0.012000000000000000
-0.000007936000000000,0.016000000000000000
-0.000007932000000000,0.008000000000000000
-0.000007928000000000,0.012000000000000000
-0.000007924000000000,0.012000000000000000
-0.000007920000000000,0.008000000000000000
-0.000007916000000000,0.012000000000000000
-0.000007912000000000,0.012000000000000000
-0.000007908000000000,0.012000000000000000
-0.000007904000000000,0.016000000000000000
-0.000007900000000000,0.012000000000000000
-0.000007896000000000,0.016000000000000000
-0.000007892000000000,0.012000000000000000
-0.000007888000000000,0.012000000000000000
-0.000007884000000000,0.012000000000000000
-0.000007880000000000,0.012000000000000000
-0.000007876000000000,0.008000000000000000
-0.000007872000000000,0.016000000000000000
-0.000007868000000000,0.016000000000000000
-0.000007864000000000,0.016000000000000000
-0.000007860000000000,0.016000000000000000
-0.000007856000000000,0.012000000000000000
-0.000007852000000000,0.008000000000000000
-0.000007848000000000,0.016000000000000000
-0.000007844000000000,0.012000000000000000
-0.000007840000000000,0.016000000000000000
-0.000007836000000000,0.012000000000000000
-0.000007832000000000,0.016000000000000000
-0.000007828000000000,0.012000000000000000
-0.000007824000000000,0.008000000000000000
-0.000007820000000000,0.016000000000000000
-0.000007816000000000,0.012000000000000000
-0.000007812000000000,0.012000000000000000
-0.000007808000000000,0.012000000000000000
-0.000007804000000000,0.008000000000000000
-0.000007800000000000,0.008000000000000000
-0.000007796000000000,0.012000000000000000
-0.000007792000000000,0.016000000000000000
-0.000007788000000000,0.016000000000000000
-0.000007784000000000,0.016000000000000000
-0.000007780000000000,0.008000000000000000
-0.000007776000000000,0.020000000000000000
-0.000007772000000000,0.012000000000000000
-0.000007768000000000,0.008000000000000000
-0.000007764000000000,0.012000000000000000
-0.000007760000000000,0.016000000000000000
-0.000007756000000000,0.016000000000000000
-0.000007752000000000,0.008000000000000000
-0.000007748000000000,0.016000000000000000
-0.000007744000000000,0.012000000000000000
-0.000007740000000000,0.008000000000000000
-0.000007736000000000,0.012000000000000000
-0.000007732000000000,0.012000000000000000
-0.000007728000000000,0.012000000000000000
-0.000007724000000000,0.012000000000000000
-0.000007720000000000,0.012000000000000000
-0.000007716000000000,0.012000000000000000
-0.000007712000000000,0.012000000000000000
-0.000007708000000000,0.016000000000000000
-0.000007704000000000,0.016000000000000000
-0.000007700000000000,0.008000000000000000
-0.000007696000000000,0.008000000000000000
-0.000007692000000000,0.012000000000000000
-0.000007688000000000,0.012000000000000000
-0.000007684000000000,0.012000000000000000
-0.000007680000000000,0.012000000000000000
-0.000007676000000000,0.016000000000000000
-0.000007672000000000,0.016000000000000000
-0.000007668000000000,0.012000000000000000
-0.000007664000000000,0.008000000000000000
-0.000007660000000000,0.016000000000000000
-0.000007656000000000,0.012000000000000000
-0.000007652000000000,0.016000000000000000
-0.000007648000000000,0.016000000000000000
-0.000007644000000000,0.012000000000000000
-0.000007640000000000,0.016000000000000000
-0.000007636000000000,0.012000000000000000
-0.000007632000000000,0.012000000000000000
-0.000007628000000000,0.012000000000000000
-0.000007624000000000,0.016000000000000000
-0.000007620000000000,0.012000000000000000
-0.000007616000000000,0.012000000000000000
-0.000007612000000000,0.016000000000000000
-0.000007608000000000,0.008000000000000000
-0.000007604000000000,0.012000000000000000
-0.000007600000000000,0.012000000000000000
-0.000007596000000000,0.012000000000000000
-0.000007592000000000,0.012000000000000000
-0.000007588000000000,0.012000000000000000
-0.000007584000000000,0.012000000000000000
-0.000007580000000000,0.016000000000000000
-0.000007576000000000,0.016000000000000000
-0.000007572000000000,0.012000000000000000
-0.000007568000000000,0.012000000000000000
-0.000007564000000000,0.012000000000000000
-0.000007560000000000,0.012000000000000000
-0.000007556000000000,0.008000000000000000
-0.000007552000000000,0.012000000000000000
-0.000007548000000000,0.012000000000000000
-0.000007544000000000,0.012000000000000000
-0.000007540000000000,0.016000000000000000
-0.000007536000000000,0.012000000000000000
-0.000007532000000000,0.012000000000000000
-0.000007528000000000,0.012000000000000000
-0.000007524000000000,0.012000000000000000
-0.000007520000000000,0.016000000000000000
-0.000007516000000000,0.016000000000000000
-0.000007512000000000,0.012000000000000000
-0.000007508000000000,0.012000000000000000
-0.000007504000000000,0.016000000000000000
-0.000007500000000000,0.016000000000000000
-0.000007496000000000,0.012000000000000000
-0.000007492000000000,0.012000000000000000
-0.000007488000000000,0.012000000000000000
-0.000007484000000000,0.016000000000000000
-0.000007480000000000,0.008000000000000000
-0.000007476000000000,0.016000000000000000
-0.000007472000000000,0.008000000000000000
-0.000007468000000000,0.008000000000000000
-0.000007464000000000,0.012000000000000000
-0.000007460000000000,0.016000000000000000
-0.000007456000000000,0.012000000000000000
-0.000007452000000000,0.012000000000000000
-0.000007448000000000,0.016000000000000000
-0.000007444000000000,0.012000000000000000
-0.000007440000000000,0.012000000000000000
-0.000007436000000000,0.016000000000000000
-0.000007432000000000,0.016000000000000000
-0.000007428000000000,0.012000000000000000
-0.000007424000000000,0.008000000000000000
-0.000007420000000000,0.012000000000000000
-0.000007416000000000,0.016000000000000000
-0.000007412000000000,0.016000000000000000
-0.000007408000000000,0.008000000000000000
-0.000007404000000000,0.012000000000000000
-0.000007400000000000,0.008000000000000000
-0.000007396000000000,0.016000000000000000
-0.000007392000000000,0.012000000000000000
-0.000007388000000000,0.012000000000000000
-0.000007384000000000,0.012000000000000000
-0.000007380000000000,0.012000000000000000
-0.000007376000000000,0.012000000000000000
-0.000007372000000000,0.012000000000000000
-0.000007368000000000,0.008000000000000000
-0.000007364000000000,0.012000000000000000
-0.000007360000000000,0.016000000000000000
-0.000007356000000000,0.012000000000000000
-0.000007352000000000,0.008000000000000000
-0.000007348000000000,0.012000000000000000
-0.000007344000000000,0.012000000000000000
-0.000007340000000000,0.008000000000000000
-0.000007336000000000,0.008000000000000000
-0.000007332000000000,0.012000000000000000
-0.000007328000000000,0.016000000000000000
-0.000007324000000000,0.012000000000000000
-0.000007320000000000,0.012000000000000000
-0.000007316000000000,0.012000000000000000
-0.000007312000000000,0.012000000000000000
-0.000007308000000000,0.012000000000000000
-0.000007304000000000,0.012000000000000000
-0.000007300000000000,0.012000000000000000
-0.000007296000000000,0.012000000000000000
-0.000007292000000000,0.012000000000000000
-0.000007288000000000,0.016000000000000000
-0.000007284000000000,0.008000000000000000
-0.000007280000000000,0.012000000000000000
-0.000007276000000000,0.012000000000000000
-0.000007272000000000,0.012000000000000000
-0.000007268000000000,0.012000000000000000
-0.000007264000000000,0.012000000000000000
-0.000007260000000000,0.016000000000000000
-0.000007256000000000,0.008000000000000000
-0.000007252000000000,0.012000000000000000
-0.000007248000000000,0.008000000000000000
-0.000007244000000000,0.016000000000000000
-0.000007240000000000,0.016000000000000000
-0.000007236000000000,0.012000000000000000
-0.000007232000000000,0.012000000000000000
-0.000007228000000000,0.012000000000000000
-0.000007224000000000,0.008000000000000000
-0.000007220000000000,0.016000000000000000
-0.000007216000000000,0.008000000000000000
-0.000007212000000000,0.012000000000000000
-0.000007208000000000,0.016000000000000000
-0.000007204000000000,0.016000000000000000
